,"Roberts, Alison W","Seeram, Navindra P","Kausch, Albert P","Ma, Hang","Alm, Steven R"
"Roberts, Alison W",0.0,0.0,0.0,0.0,0.0
"Seeram, Navindra P",0.0,0.0,0.0,98.0,0.0
"Kausch, Albert P",0.0,0.0,0.0,0.0,0.0
"Ma, Hang",0.0,98.0,0.0,0.0,0.0
"Alm, Steven R",0.0,0.0,0.0,0.0,0.0
