Metric,Value
N schools (connected),43
N removed (disconnected),8
Removed schools,"Alaska, Idaho, Maine, NewHampshire, RhodeIsland, UtahState, Vermont, WestVirginia"
β EdgesPerNode,0.008939
Bootstrap CI low,0.007398
Bootstrap CI high,0.010978
p-value (HC3),0.0
R²,0.6109
Adj R²,0.6014
Permutation p,<0.0001
Shapiro-Wilk p,0.3941
Breusch-Pagan p,0.3124
Durbin-Watson,2.2776
Influential schools,"Florida, NorthDakota"
